185102079,pcggrlywfbqb,1
5520020,230290812,1
8368121,kfwxmlywfbvb,1
66788072,hkwvrlyvhbpb,1
198472658,226834569,1
31492942,vhhnslyvlbpc,1
8640198,wgfnplyvhbfb,1
7662127,pfxvglyvkbkc,1
182608085,228649935,1
14515836,qhkkzfyvqbmb,1
116693992,230542976,1
10845009,dqbqjlyvgbcc,1
65029792,slmshlyvhbmb,1
7824482,klvzklyvkbpc,1
21003391,230547619,1
45248092,gsrwmlyvjblc,1
105453292,lpzmnlywfbgc,1
18830181,rrvpflywdblc,1
13719884,230324474,1
1364965,mkcrjlyvnbdb,1
2148185,229995439,1
141809482,mqlcnlyvhbtb,0
63209552,xzdqmlyvqbkb,1
196927026,229787437,1
189101048,fldnjlywcbhc,1
4685486,229961935,1
23719821,229241435,1
191575674,229291706,1
147547122,qzqdllywcbkb,1
198377746,cnlqslywdbvb,1
71113222,rrrlnlyvjbvb,1
173123552,ktnsjlyvkbjb,1
33249222,psvcqyvjbgb,1
13390460,nfwcmlyvmbbc,1
119724182,rdtpglyvhbhb,1
2073657,228926128,1
72198582,llvxrlyvgbtb,0
10646885,qvthvhyvlbtb,1
12092901,230159697,1
184987661,fhfgqlyvhbwb,1
193319656,pkbhglyvgbhc,1
16419031,230298778,1
120969392,226616234,0
198377746,cnlqslyvlbgb,1
2615458,227232679,1
197787681,230066588,1
102074472,tkdkrlywcbhb,1
8867745,dlznjjyvlbvb,1
150364422,hsmvrlyvgbdc,1
104514162,226907663,1
203701847,thlqnlyvgbjc,1
13020087,jchmklyvlbjb,1
132717802,lwzcslyvgbgc,1
8881737,btptklyvnbtb,1
74945082,dktrcfywfbfc,1
194350177,229518601,1
8870626,hzmrflywfbjc,1
111904442,lffxjlyvjbmb,1
175611382,bxhfhlyvnblc,1
185690171,230498878,1
184390440,qpnlslyvnbhc,1
36579732,rnmshlywfbkc,1
13781357,229489781,1
203081208,230138433,1
4532685,dmslnjyvqbjb,1
35447412,230318290,1
201992292,229719384,1
130463232,229869592,1
106601042,fmmshlywfbbc,1
197001620,zqswrlywcbgc,1
134832172,jhdbplyvgblc,1
8188650,zkvmrlyvjbjc,1
111904442,ncfxjlywdbtb,1
200863933,mvzgslyvnbqb,1
207650,nprhklyvlbkb,1
11711980,jvbgjlyvkbjb,1
103873092,230398384,1
189105543,jxrwhlywdbhb,1
120077982,229289402,1
76224792,dfsgxkyvkbfb,1
8468628,229346241,1
85449962,qfxpjkyvgbfc,1
35815342,zkvmrlyvmbpb,1
8497811,230468071,0
157188122,227480522,1
5544924,lrssmlyvmbtb,1
77742732,fqkzqlyvkbhc,1
102074472,pbxmrlywdbzb,1
5520020,230346996,1
14460841,226702855,1
78127372,rskkflyvmbcc,1
920153,qpbzcgyvmbsb,1
88400692,hlmfllyvpbfc,1
186452538,zgqcmlyvkbxb,1
89586362,tbrhqlyvmbmc,1
9809879,228389533,0
157706962,csmrplywdbgc,1
9161298,230403799,1
199235378,230542729,1
199265469,228365445,1
171644132,229997866,1
183007490,qzqdllyvjbhc,1
136645292,qpzfbjyvnbbc,1
191099250,vnrdklyvgbfc,1
189105543,jxrwhlywdbjc,1
166495812,bjpcrlyvnbpb,1
184553856,bhllslywdbwb,1
3021738,229553476,1
110545002,229869592,1
135414202,229601848,0
13256871,228842470,1
131324172,230551211,1
5901625,229988912,1
184553856,bhllslywcbbc,1
60380682,164579302,1
6885080,hjksqlyvpbnb,1
7098834,wgkdllyvqbzb,1
202728468,230107192,1
9054878,pttsvyvmbfb,1
207650,nprhklyvpbkc,1
10845009,krbqjlyvjbvb,1
14133507,227019473,1
187478728,230402318,0
12564435,dlwbcjyvmbkc,1
1164150,lcmtflyvpbtb,1
7784237,pfzmqlyvnbkb,1
8250723,xqckqlyvmblb,1
3166123,dqhlxhywdbdb,1
85074402,230471688,1
91531402,jdprhlyvlblb,1
69837292,bxhfhlyvpbpb,1
184606746,lvjqplyvnbrb,1
4241802,230337088,1
11420270,164579302,1
186452538,qjxbplyvlbhc,1
184157160,dcjhqlyvhbgb,1
13970238,230130089,1
147547122,fpxrklyvmbpb,1
200006565,230066367,1
139316612,ptbwglyvjbhc,1
141672012,dcmkrjyvhbcc,1
184152540,zcbvflyvmbgc,1
182503568,qwdqmlywfbnb,1
31935312,xdftklyvnblc,1
190791065,230522846,1
87424582,rprgslyvkbkb,1
188467563,scqzhlyvkbbc,1
8434927,229710428,1
3390199,zfgsslyvmbfc,1
189207196,rksfjlyvhbcb,1
188467563,jghrjlyvjbrb,1
128717332,228645061,1
128923842,229938498,0
185394045,230501617,1
31492942,ddggslyvlbcb,1
198115249,230432061,1
62851422,230522874,1
183032557,qzqdllyvkbnc,1
182763212,hhwmslyvjbmb,1
103581102,230316663,1
196305677,nhdjrlywcbkb,1
8935020,slmshlywgbfb,1
10348907,dpppgjyvqbcc,1
188429829,dlfprlyvjbtb,1
8043963,btfnslyvlbqb,1
47282412,sqrtmlyvgbfc,0
191442523,sxhsplyvpbxb,1
89348362,230516982,1
190314019,230498878,1
10581010,gbhtllyvqbpb,1
203706814,ktnsjlyvhbgb,1
136645292,qpzfbjyvmbdc,1
3320355,229995968,1
12611809,229869592,1
8719365,dkgjpdyvjbgb,1
13375714,jhdbplywcbjc,1
191132743,fjlkrlywcbzb,1
12213357,230471688,1
10062097,gclwplyvlbcb,1
198714303,230546857,1
120742582,klvzklyvkbfb,1
10017349,hbgvnlyvlbfb,1
79091812,hwwtrlyvkbjb,1
4559927,dkbvmgyvjbcc,1
49054232,rglgslyvhbdb,1
74231582,grtzflyvqbhc,1
1790684,230160250,1
191279116,228374654,1
175611382,bxhfhlywdbnb,1
178006682,229411902,1
13313393,zkmshlyvnbnb,1
193035875,txzlnlywcbfb,1
121245502,hzwfllyvkbvb,1
124696082,228273688,1
193383631,230554369,1
100658352,228429539,0
191132743,fjlkrlyvqbdc,1
188217050,230521009,1
182503568,szdqmlyvqbjc,1
2251636,229840467,0
91565002,wgfnplyvhbfb,1
132097332,gljgrlywcbjc,1
106601042,fmmshlywgbfb,1
157706962,tgxhmlyvlbhc,1
48975092,pfcnjlyvgbmc,0
11145634,qqtlskyvgblc,1
56415832,229351036,0
21003391,230325964,1
180428452,fkjrklyvqbhb,1
128015262,dpxpwhywcbnc,1
8719365,dkgjpdyvhbcc,1
2536799,jzrrslyvgbjc,1
182770744,pwqkmlyvmbfb,1
5812932,pttsvyvjbxb,1
9538179,229717356,1
88942992,whtkklyvqbhc,1
13151575,dkmwrjyvpbdb,1
191825092,cjkxklyvlbbc,1
99469522,229297162,1
8276367,230550546,1
147547122,qzqdllyvmbnb,1
202458764,230374767,1
8881737,btptklywcblc,1
104689912,rsftnlyvhbpb,1
10845009,dqbqjlyvjbdb,1
182503568,qrwpjlyvmbjc,1
64362512,230524951,0
202166420,bwqfslyvjbzb,1
30336582,230028202,1
181351132,230217276,1
185985746,wtcvjlyvkbcc,1
121245502,bgfhmlyvpbsb,1
8881737,btptklyvhbsb,1
201942669,229812583,1
5380454,mnqhrlywdbjb,1
61813692,228711225,0
14038625,xzgxmlyvqbdb,1
83971592,dpdpggywfbsb,1
64068082,lpzmnlyvgbdc,0
199235378,kfhgslyvjbpb,1
119596022,230417766,1
202764544,230354957,1
173653152,229815926,1
103849602,230472658,1
150447572,qfpgblyvkbzb,1
4532685,dmslnjyvjbsb,1
52915582,230405225,0
19517981,230522846,1
7044359,229813479,1
14038625,sqkrflyvmbdb,1
13200430,230473629,1
201992292,229719642,1
85223142,dcjhqlyvjbcb,1
13738523,230142951,1
202328028,230464998,1
133180742,230290812,1
8684598,229476555,0
134649412,230117830,1
185405911,hqjvrlyvlbpb,1
120691962,vlzgjlyvgbdc,0
7340847,dbbslgyvpbkc,1
114469702,cwssjlywcbmb,1
3020391,wfpvklyvhbjb,1
11711980,lpldnlyvmbfb,1
151024942,jcsnslyvqbwb,1
131798642,229027223,1
474790,jhlvrlyvpbdb,1
58920442,229561066,0
168545422,sxrlglyvlbbc,1
124288462,229905084,1
104211512,dbtmrlywdbtb,1
185918193,229751683,1
44089672,qpqknjyvkbkc,1
154344962,230217276,1
128015262,djnjqkyvkbdb,1
13313393,wnmshlyvnbgc,1
77664252,dzfpqyvhbnb,1
32834972,230019801,1
91531402,nxzbplywfblb,1
185465830,230136147,1
10419587,jrbtklyvqbjc,1
13313393,clkgslywdbnb,1
73594452,230379077,1
194698393,230468071,1
44876172,dsdzwhyvnbcb,1
1002908,229824252,1
31753642,pscvzyvhbgc,1
182828730,230014834,1
70014592,dcjlhkywcbkb,1
182811309,229745771,1
4459368,230298778,1
202153686,230516785,1
175579392,229873421,1
184553856,pgcqslyvhbkb,1
50047702,228095128,1
9247094,mwjcjlywfbbc,1
8988251,229719537,0
187316355,dbwbslywcbwb,1
11435014,pxxfslyvhbgb,1
133800342,lrssmlyvhbzb,1
93502712,164579302,1
185351455,230365359,1
8250723,qswczgyvpbxb,1
70014592,wkbdnlyvmbtb,1
141559982,dvbcrjyvkbkb,1
193978907,klhgrlywdbmb,1
194348331,zwsxplyvnbpb,1
8250723,qtwczgyvlbzb,1
154184612,230403799,1
10581010,hgrpslywcbnc,1
14515836,qhkkzfyvkbdc,1
14038625,dqvqfjywfbjc,1
180428452,fkjrklyvnbpc,1
13315318,164579302,1
56359272,jcbjhlyvqbcc,1
3187848,vgwkglyvnbvb,1
12105025,clkgslyvqbfc,1
66340112,vmpdslywcbxb,1
8676178,rbwjrlywcbkc,1
183905212,fftjllyvgbjc,1
2913185,230293230,1
9316163,230224728,1
7347855,230462793,1
36579732,fmmshlyvpbcc,1
183684011,vmrkrlywgbfb,1
14334742,230343711,1
183810850,230253967,1
11569212,vgncllyvjbzb,1
2491617,qqtlskywcbhb,1
2815001,hsvcqyvpbkb,1
102074472,tcxmrlyvjbjc,1
124792842,rcvvqlyvgbgc,1
187087481,hzjxglyvpblc,1
12696571,229599350,1
182672962,fzrjflyvnbjc,1
4349417,rtbwglyvlbkc,1
8935020,mwjcjlywgbfb,1
10894366,230224230,1
127803642,dzzzvkyvjbpb,1
195796913,gjjsqlyvlbbc,1
185102079,pcggrlyvkbwb,1
12105025,vmmshlyvmbzb,1
197974130,230462843,1
196806052,230516490,1
1364965,mkcrjlyvqbhc,1
13552250,227228087,1
126759752,229257820,1
183540793,230018093,0
195796913,gjjsqlyvpbzb,1
9247094,mwjcjlyvqbqb,1
11711980,jmldnlyvhbkb,1
19018041,zrxzllyvhbrb,1
9319398,230051586,1
8097712,mglnllyvpbxb,1
9102932,230066367,1
18285631,229960913,1
7784237,nwtnslyvkbfb,1
182810208,229945600,1
9593855,lxxnmlyvjbgc,1
199596998,230138524,0
1164150,qrgwjjyvmbrb,1
87454452,kggzmlywcbzb,1
175608462,jbhfhlyvhbfb,1
8676178,tzvnflyvjbgb,1
100530962,nrfmqlyvnbsb,1
10796815,qrqccgyvlbbc,1
178804932,hwwtrlyvhbgb,1
8935020,qnkgslyvhbjb,1
102963542,226702855,1
183684011,fnrkrlywcbmb,1
203010753,230079684,1
188429829,dlfprlywfbmc,1
70014592,dcjlhkyvpbhb,1
21003391,230045722,1
1164150,229900947,1
8250723,qpwczgyvpbxb,1
14301548,fvrmklywcblb,1
35050762,dpmshlyvjbrb,1
8935020,qnkgslyvnblc,1
5595652,164579302,0
8881737,btptklyvqbwb,1
9166245,phxgnlywdbxb,1
201929447,brssrlyvjbfc,1
60243272,228948479,0
6688888,rvzsqlyvmbjb,1
12406589,229869592,1
53316652,zvtshlyvjbjc,1
14245552,230315807,1
5544924,qhkkzfyvmbdb,1
7962102,cfgxmlyvqbnb,1
8857628,dgwpzdyvkbdc,1
8870626,hzmrflyvlbkb,1
55290282,jtqwdlyvgbhc,1
13313393,lkkgslyvlbjc,1
19018041,zrxzllywcbjb,1
185985746,wtcvjlywfbfc,1
145726452,228753933,0
2815001,hsvcqyvlbcb,1
112745182,cwkvplyvgblc,1
14038625,dsrzmjyvkbfb,1
14038625,xzgxmlywdbfb,1
1237529,230379077,1
72465082,230329971,1
191731686,228374571,1
75408942,qfrnffywdbzb,1
104514162,226907628,1
46605192,230298778,1
22765221,kffkllyvgbdc,1
116898222,230039140,1
104718302,kffvglyvhbgb,1
201499556,klvzklyvhbcb,1
142633172,230139781,1
134994352,ngswmlyvkbzb,1
8867745,dlznjjyvqbbc,1
88400692,hlmfllyvjbcb,1
203196376,229257820,1
7340847,dbbslgywfbhb,1
184838930,230138524,0
13751706,sspxklywcbgc,1
13884164,pttsvyvnbcb,1
2988265,srqzmlyvgblc,1
41358822,ddvmslywgbcb,1
154620002,230403085,0
36579732,rnmshlywdbjb,1
188344457,hhwmslyvlbgb,1
121245502,pbfvjlywfbjc,1
91476112,229948312,1
59480022,dbbslgywfbqb,1
14005004,rsgpqyvhblb,1
132097332,gljgrlyvjbmb,1
474790,jhlvrlyvjbcb,1
10646885,pnvxrlyvhbdb,1
11833844,229514848,1
4349417,wdnzclyvkbfb,1
186807764,qztwglyvlbnb,1
13151575,dkmwrjyvnbzb,1
150983622,229905084,1
174087222,rwrtklywfbnc,1
10017349,dngbslyvjbfc,1
126770172,229346241,0
184553856,nkhxrlyvpbhc,1
13748664,229518529,1
14038625,xzgxmlyvnblc,1
80694142,rmrqnlyvjblc,1
196795236,230415292,1
184353634,kbrkslyvpblb,1
24746002,mwhfhlyvlbnc,1
196053920,230051586,1
13313393,fmmshlyvjbkc,1
4349417,wdnzclyvjbqb,1
188467563,scqzhlyvhbhc,1
56359272,fmmshlyvnbfb,1
17910151,229718612,1
201155962,229411902,1
193035875,txzlnlyvnbxb,1
13513149,nzmjnlyvhbzb,1
145577862,228074931,0
102074472,tcxmrlyvkbgc,1
79453902,zkvmrlyvjbjc,1
1773050,llmshlyvmbjc,1
202153686,230372286,1
13020087,qsxhjjywdbpb,1
1940582,230367864,1
158405312,221363593,1
102074472,tkdkrlyvjbmb,1
58349662,230107192,1
12483510,228095128,1
8935020,llmshlywdbjb,1
105429152,229471676,0
76825302,fpxrklyvkbpc,1
95034522,230531362,1
133800342,qfpgblyvkbjc,1
187436408,pnwznlyvgblc,1
172077182,tnzsflyvjbvb,1
165058052,nshkslyvhblc,1
835188,230521034,1
12742062,230160250,1
199004913,230136147,1
127803642,dzzzvkyvhbcc,1
93814012,227814430,1
88400692,wrshrlyvkbjc,1
3394682,230021579,1
203483786,rtbwglyvgbfc,1
102074472,tcxmrlyvhbdc,1
195123813,228954461,1
13273238,szppqlyvhbwb,1
76758272,230497455,1
84963242,228753933,1
72189382,230432061,1
85074402,230403085,1
190058200,218640623,1
78245572,cjhhplywfbnc,1
182905362,hhfpklyvnbmb,1
14056034,dpmshlyvnbgc,1
184731626,lcmtflyvnbgb,1
175611382,jbhfhlyvhbxb,1
190181102,228645061,1
190146092,230290763,1
149133242,226064575,1
199102282,bgvhrlyvhbvb,1
187478675,229938809,1
109699242,230245918,1
54524452,228429539,1
24746002,bxhfhlyvnbcc,1
79018322,brqhrlyvhbdb,1
140278382,230160250,1
14038625,dsrzmjywcbmc,1
188511934,vxbwqlyvhbdc,1
28906552,vxzvrlyvhbgc,1
101820872,230379077,0
113522362,mwjcjlyvlblb,1
11438212,pngrrlyvhbbc,1
11233892,230498878,1
182714859,mfntnlyvnbhc,1
5520020,230142945,1
182503568,gvwpjlyvqbfc,1
105453292,lpzmnlyvqbnc,1
188231029,230240687,1
87247362,230107192,1
44876172,qzkskhywcbsb,1
8661087,gfqpslyvlbmc,1
188441889,227049766,1
75404552,230472309,1
40478632,230290845,0
191279116,229490792,1
91382162,qhkkzfyvpbpb,1
190146092,230321707,1
2815001,bwfzmlywcbzb,1
58586082,dmbqvgyvlbhb,1
166495812,bjpcrlyvlbgb,1
55290282,jtqwdlywdbrb,1
10017349,qbfvnlyvpbmc,1
182503568,swcgmlyvjbmc,1
186658491,mgsnplyvjbmb,1
193507160,230544531,1
6643368,227491178,1
113522362,mwjcjlyvhbdb,1
100530962,fhsjqlyvlbtb,1
189138291,txddslyvkbrb,1
184553856,dcbqnlyvgbfc,1
195937781,tpvqqlywfbdc,1
144906692,bzhpslyvgblc,1
13273238,szppqlyvqbkc,1
187538797,qhqcrlyvgbkc,1
8661087,gfqpslywdbkc,1
4251216,229671020,1
187713664,228841942,1
188227665,228429539,1
101336182,xkpmnlyvqbnb,1
10604745,qcftcjyvlbxb,1
58177752,230377700,1
202153686,230516779,1
11579936,qhtqpgyvlbjb,1
200428161,230317219,1
3021738,230060396,1
13050659,229027223,1
127803642,wdnzclyvhbcb,1
2447123,229684015,1
36579732,mwjcjlyvlbcb,1
197001620,xqswrlyvlbmb,1
5520020,230266166,1
184553856,zbmmnlyvhbsb,1
1452292,230412743,1
176267552,vxtqnlyvpbmb,1
3200705,229346241,1
142301792,227019473,1
10644499,227232679,1
195074189,hptrslyvjbxb,1
188546478,qkrmnlyvjbdc,1
203161929,230372831,1
183021851,229869592,1
182763212,zkvmrlyvqbpb,1
5520020,230143943,1
3020391,wfpvklyvmbdb,1
74945082,dktrcfyvkblc,1
184606746,lvjqplywdbmb,1
157706962,tgxhmlyvqbmc,1
111904442,lffxjlywdbvb,1
873741,226656489,1
3624800,vgcsllyvgbnc,1
9593855,czfbslyvhbbc,1
119724182,rdtpglyvmbtb,1
40393162,qgdqkkywfbhc,1
202882399,229671020,1
8940054,gxlnqyvmbkb,1
8008993,dlftrgywgbvb,1
191825092,cjkxklywfbxb,1
151024942,qmrnslyvjbgb,1
200863933,ttzgslywfblb,1
200195438,229778502,1
18830181,qqvpflywcbpc,1
190181052,230471688,0
13675768,164579302,1
118534462,qpbqfhywfblc,1
13390033,230189078,1
114182872,dspjqlywdbfc,1
56504912,nkgqhlywdbnb,1
3166123,gzskjlyvlbdb,1
11579936,qhtqpgyvjbgb,1
4988418,230558043,1
8935020,fmmshlyvnbwb,1
46853532,230068719,0
14100857,wqjtclyvmbzb,1
3624800,qbjxskywcbhc,1
10646885,pbwcllyvkbdb,1
111542302,230217828,0
175611382,mwhfhlyvmbrb,1
194349637,229881394,1
35815342,hhwmslyvkbsb,1
42758452,230217276,1
135241122,230138598,1
45248092,gsrwmlyvjbjb,1
30043122,lpzmnlyvqbdb,1
2234769,jfmsjlyvqbtb,1
189101048,fldnjlyvhbpb,1
154842532,dzrkdkyvqbqb,1
13183019,smfprlyvkblc,1
186469955,228711225,0
11489225,vgqxnlyvhbcc,1
97605082,229587523,1
162205022,229869592,1
201090053,229991224,1
188863451,229905084,1
195022345,zxkmqlyvpbpb,1
182770744,dghhqlywgbtb,1
13313393,cljcqlywdbjb,1
3624800,dmbrrgyvlbpc,1
119061272,230372831,1
4988418,230227770,1
53859662,cnplslywfbdb,1
83971592,dpdpggywdbkb,1
7290717,229869592,1
10017349,qsgbslyvgbkc,1
56359272,mwjcjlyvmbjc,1
182763212,zkvmrlywdbhb,1
9758410,vpnzflyvhbmc,1
102973182,hqpdrlyvgbkc,1
20907801,cwkvplyvgblc,1
9607919,dwftqlyvkbhb,1
18119801,nqdgmlyvlbsb,1
8570873,229079593,1
95981252,brqhrlyvhbdb,1
197938962,226834569,1
9166245,jmxgnlyvnbgc,1
197626872,vjgmnlyvhbxb,1
184360896,crgxglyvmbvb,1
4797971,fqccllywfbrb,1
3187848,lgwkglyvlbsb,1
53859662,cnplslyvhbhb,1
7378664,pttsvywfbgb,1
8867745,ncsrnlywgbrb,1
2870297,230521136,1
185102079,pcggrlywcbdc,1
3187848,bxnnqyvlbnc,1
191442523,qxclrlyvmbmb,1
65246162,230352726,1
2815001,qddhmhyvhbpb,1
193027230,230431939,1
8935020,qnkgslyvjbfb,1
13045755,230471688,1
2165548,230159947,1
126015972,bvwtklyvjbfc,1
10017349,csfvnlywdbcc,1
5215052,230377563,1
92373192,223358913,1
13151575,dkmwrjyvmblc,1
9118576,230045864,0
11145634,qqtlskyvjbfc,1
127803642,dzzzvkyvgbfc,1
186612643,qkrmnlyvpbnc,1
35565652,dnxsvhyvhbnc,1
165058052,prtdslyvqbpc,1
14087679,tfbgslyvnbpc,1
52429222,vbvshlyvjblb,1
163388782,230267207,1
201060722,qdlzljyvhbcb,1
196897906,230406869,1
6630267,cwkvplyvgblc,1
196725734,jvbgjlyvgbkc,1
1811177,230136214,1
108799262,230421427,1
168545422,qshmpkyvjbfc,1
82431252,229869592,1
76224792,dfsgxkywdbzb,1
352057,nhddslyvhbkb,1
183525500,230171188,1
8388632,228037874,1
187431586,wkzfjlywdbtb,1
474790,jfkcnlyvgbkc,1
14578279,229424424,1
196191549,tgfnplyvjbkb,1
111904442,hrggmlyvnbjc,1
14056034,dpmshlywfbjb,1
41358822,ddvmslyvgbfc,1
194276871,mstnqlywfbqb,1
45248092,gsrwmlyvhbpc,1
114182872,dspjqlyvhbjc,1
83971592,qmxvcgyvlbdb,1
3187848,lgwkglyvmbxb,1
185837376,mdpsglyvkbqb,1
2336904,230518005,1
182905362,kcrlmlyvqbjb,1
183238114,kbrkslyvpbmc,1
499463,grgfllyvgbdc,1
8250723,qwckqlyvjbmb,1
117104492,ltkrjlyvgbgc,0
189207196,hgcfqlyvkbrb,1
47791672,230225136,1
24881662,vmpdslyvmbkb,1
63209552,qsggmlyvmbsb,1
8250723,gwckqlyvkbsb,1
9158442,swsnrlyvhbfb,1
474790,jhlvrlyvgbkc,1
106601042,mwjcjlywfbjb,1
5810071,qjmpcfyvqbnb,1
31492942,lhhnslyvnbhb,1
10397556,jrbtklyvjbbc,1
130476712,230234824,1
182869169,tnntllyvqbrb,1
74945082,dntrcfyvhbcc,1
499463,229977953,0
91677512,bfhzmlyvgbkc,0
182672962,sbsjflyvjbxb,1
13039001,lnzxrlyvgbkc,1
2815001,svwbqyvpblb,1
20368301,230144521,1
8368121,qmsdgjywcbkb,1
186452538,qjxbplyvpbnb,1
184445159,227968026,1
47134532,vfpbglyvkbkc,1
195796913,gjjsqlyvkbnc,1
77742732,fqkzqlyvmbqb,1
11784392,mtxkmlyvjbcb,1
12105025,vmmshlywfbrb,1
157720262,zhncmlyvnbmc,1
184553856,nkhxrlyvmbdb,1
195612139,dbmhslywfbvb,1
920153,qpbzcgyvlbgc,1
13217741,dmwztkywdbmb,1
182503568,lxdqmlyvqbmb,1
187431586,qqhkmlyvkbdb,1
195074189,hptrslywdbpb,1
65479832,230554189,1
13390460,fpxrklyvlbcc,1
79684352,221323461,1
186452538,qjxbplyvkbkb,1
147337462,229490792,0
191474211,230138524,0
132238002,230375832,1
111904442,cwssjlyvjbrb,1
201942129,qrkwfhyvhbcb,0
55290282,tnzsflyvmbmc,1
87454452,kggzmlyvjbmb,1
87286432,230540659,1
5657408,230293763,0
120742582,klvzklyvqbpb,1
199861981,230547151,1
182672962,fzrjflyvlbpc,1
3800228,kbrkslyvgbjc,1
59434152,pqqjslyvjbdb,1
173133962,qvrxqkyvqbkb,1
63209552,tbfqmlywcbpb,1
182503568,xttjmlyvqbkc,1
3487301,230544432,1
651526,ltkrjlyvgbgc,1
159558592,dvjwhkyvnbqb,1
9688367,tjfnplyvnbgb,1
10469382,230462579,1
183238114,kbrkslyvlbdb,1
8003773,229045905,1
10017349,csfvnlyvqbkc,1
203416458,230420585,1
41737732,229948393,1
184334854,pwwpklyvgblc,1
7962102,whgqqlyvkbjc,1
197965071,230450626,1
99030472,zkvmrlywgbvb,1
8194035,228711225,1
152811032,229293966,1
10017349,zqlpmlyvjblc,1
199448612,226990634,1
202328028,230462173,1
14056034,dpmshlyvmbhb,1
121245502,bgfhmlyvnbwb,1
3170248,bzhpslyvgblc,1
201984263,229973394,1
13020087,jchmklyvpbhb,1
149009572,229376890,1
12321386,dxsvwdyvlbbc,1
8940054,cfzvsyvlbcb,1
44447122,blfcnlyvqbtb,1
194779627,229751683,1
183425472,230045346,1
2234769,szbdllywdbgc,1
158357192,228095128,1
158536342,zkvmrlyvmbpb,1
155061512,hwgwjlyvgbtb,1
9593855,klmjjlyvkbdb,1
10017349,hbgvnlyvgbkc,1
7949110,qrkwfhyvkbfb,1
118534462,djzwchyvmbxb,1
63794052,229440197,1
193118509,230224107,1
45248092,gsrwmlyvjbnb,1
11902705,230343578,1
11688504,229004233,1
7442153,pkbhglywfbkc,1
187316355,dbwbslyvnbgb,1
44876172,qjlbmgyvkbkb,1
41449532,230554186,1
13324601,dqvrpyvhbfc,1
8935020,qnkgslyvmbnc,1
187316355,kxvbslyvnbzb,1
186132769,229998239,1
185985746,ptcvjlyvhbfb,1
201513324,jtwlrlyvnbmc,1
203283603,230518941,1
2301408,qsstncyvjbpb,1
195272142,227506616,0
8881737,btptklyvjbgb,1
192974564,230421427,1
201255033,230047393,1
150788902,228095128,1
17904411,srbfllyvgblc,1
157957972,229789818,1
80694142,rmrqnlyvgbnc,1
58698102,230267207,1
174908692,wxhvqlyvmbcb,1
9936466,fvklhlyvpbvb,1
111904442,fsbvjlyvnbfb,1
7502485,xzgwllyvjbxb,1
11967479,229997866,1
4676383,pqmjllywdbgb,1
185973503,bzjhhlyvlbdb,1
31492942,lwwhqlyvpbkb,1
160270942,230174048,0
7821782,229786849,1
77964132,229905084,0
188467776,jtqwdlyvlbmc,1
81865662,164579302,1
148113932,227232679,1
185405911,xvxzqlywfbtb,1
12475898,230326362,1
188467563,sxlbqlyvjbfb,1
119227232,mdbdslyvgbnc,1
35565652,stcrrlyvkbfc,1
174587902,230374767,1
145743422,230321707,1
53859662,cnplslyvkblc,1
52631552,229823905,1
197731299,nwndrlyvkbkb,1
13313393,dlmshlyvpblc,1
199561613,229441756,1
134997692,hzfzjlyvgbnc,1
131521872,rrxxklyvqbkb,1
41700172,230079624,1
109598182,qnzntgywcbnc,1
8259918,230288175,1
474790,qsgqqlyvlbpb,1
76825302,qzqdllyvpbqb,1
189207196,rksfjlywfbqb,1
179358052,227232679,1
131420242,crtkllyvlblb,1
56504912,nkgqhlyvkbcb,1
34951322,hhwmslyvjbvb,1
134994352,frnhqlyvkbqb,1
194348331,zwsxplyvmbtb,1
201859080,fnxvrlywgbfb,1
50044422,230138524,1
27687102,cfmxqlywgbhb,1
11315651,229489781,1
56359272,mwjcjlyvlbtb,1
24746002,mwhfhlyvqbkc,1
5544924,dgwpzdyvgbmc,1
203212927,ffmxklyvgbkc,1
198956901,ppqqxyvhbnb,1
3924665,228731518,1
78787432,vxfzklyvkbkb,1
1164150,qrgwjjywdbcc,1
196606419,230451347,1
190923457,ljjpglyvhbnb,1
4988418,230045577,1
13020087,qsxhjjywfbpb,1
184270960,hmcrglyvhbrb,1
26307752,jtwlrlyvlbjb,1
68837772,228630630,0
168545422,sxrlglyvkbgc,1
70576082,pwrkrlyvgbgc,0
13590757,230462055,0
193820173,228645061,1
3126153,qzfddhyvkbpb,1
159560692,jrbpjlyvlbnb,1
79091812,tspfnlyvlbxb,1
182763212,zkvmrlyvnbdb,1
109077902,229936064,1
301575,229916467,1
184553856,nkhxrlyvnblc,1
198749321,230326362,1
2707825,cpbnslyvhbcc,1
2234769,szbdllyvgbdc,1
184105378,230138433,0
194007430,ljjpglyvhbnb,1
5520020,230546398,1
202153686,230397729,1
44960652,230028202,1
201859080,fnxvrlyvhbvb,1
3296629,xfrmslyvhbgb,1
8935020,clkgslyvqbnc,1
3507118,230079647,1
126015972,mbhcnlyvjbfc,1
13390460,fpxrklyvjbjc,1
71555482,thlqnlyvjbkb,1
13998446,dhvjdlyvpbjb,1
17441801,nkbrplyvpbqb,1
201573694,230498948,1
5210987,rwtvqlywfbmc,1
35565652,cxlbdlyvkbvb,1
183238114,kbrkslyvhbpc,1
14402613,230212309,1
197730585,cqbrplyvlbsb,1
14087679,tfbgslyvjbkc,1
9936466,jfxrslyvmbhc,1
189972506,qpdhjlyvjbvb,1
4797971,qrgwjjywcbfb,1
111904442,vqjnflyvmbdc,1
31492942,jhhnslyvpbfc,1
