userId,movieId,rating
430,595,3.5
353,2018,1.0
669,3752,4.0
195,3984,3.0
146,543,3.0
287,135436,5.0
564,1381,4.0
86,616,3.0
243,1931,4.0
572,34048,3.5
160,2245,4.0
189,3510,3.0
109,3052,4.0
212,8910,3.0
311,3255,4.0
30,4029,4.0
500,2671,3.5
285,185,3.0
57,1967,3.0
555,154,4.0
564,1390,4.0
187,1005,5.0
4,3251,5.0
547,7619,4.0
73,2006,3.0
509,639,3.0
33,2329,4.0
547,3833,3.5
560,519,3.0
217,3984,4.0
306,3015,5.0
268,53953,3.5
405,2376,3.0
313,4299,3.5
480,1968,4.0
242,899,5.0
457,27773,4.0
463,802,2.0
564,3742,3.0
504,1875,3.0
311,2890,4.0
200,54286,4.5
95,2462,2.0
103,6502,4.0
501,43267,5.0
378,53318,3.5
229,3108,4.0
111,2059,3.0
150,1515,2.0
15,429,1.0
303,356,3.0
468,2470,3.0
105,198,4.0
287,7153,5.0
547,1189,5.0
388,1219,4.0
472,837,4.0
330,1428,5.0
212,30707,3.0
547,97936,3.0
608,2580,4.0
439,5902,4.0
441,1270,3.0
103,1805,2.0
99,1035,3.0
460,4447,4.0
434,1224,4.0
383,608,5.0
598,4846,2.0
39,593,3.0
48,65037,5.0
439,3988,1.0
201,4306,5.0
388,586,3.0
352,108932,4.0
11,2762,3.0
547,357,4.5
378,6377,0.5
624,2987,4.0
93,5952,5.0
575,2333,3.0
146,2716,4.0
452,4255,1.0
603,1035,5.0
501,58303,4.0
460,94,2.5
387,900,4.0
380,6710,4.0
605,254,2.0
573,1080,3.0
518,2794,2.0
243,2683,3.5
605,2572,3.0
558,4211,3.0
200,4519,3.0
105,3157,3.0
654,5388,4.0
624,103221,2.5
456,6365,4.5
102,194,4.0
587,668,3.5
545,2348,4.0
212,3101,2.5
281,1371,4.0
311,8463,2.5
56,127198,4.0
514,606,3.0
34,1206,5.0
442,2144,4.0
159,111,4.0
124,6874,2.0
520,733,3.0
7,329,3.0
624,6428,3.0
307,46976,5.0
177,2015,3.0
240,1393,4.0
23,4896,3.5
550,1552,3.0
315,5015,1.0
624,111663,1.5
185,1079,4.0
580,1909,4.0
19,125,3.0
73,6212,2.0
408,608,4.0
350,4973,4.0
543,141,5.0
641,349,4.0
73,4963,3.5
43,2396,4.0
457,5952,0.5
636,639,3.0
472,3363,4.0
77,223,4.5
122,668,3.0
95,3752,4.0
119,2872,3.0
226,8865,3.0
547,1399,3.5
111,1912,3.5
665,3617,2.0
551,370,3.0
311,8808,3.5
461,1573,3.0
472,2231,3.0
353,1408,3.5
232,539,5.0
625,97938,4.5
354,288,3.0
510,2300,4.0
292,3499,2.5
521,1372,4.0
387,3559,3.0
405,6447,4.5
128,1059,5.0
55,786,4.0
224,410,4.0
547,1225,3.0
624,111759,3.5
299,8938,5.0
664,7254,4.5
157,2692,4.0
105,381,2.5
56,97938,4.0
391,1171,3.0
466,2085,5.0
439,4979,4.0
468,1834,2.5
252,743,3.0
457,4226,3.0
468,5952,3.5
529,1125,4.0
514,955,4.0
240,951,4.5
448,260,5.0
380,55908,4.0
537,253,2.0
468,7139,3.5
505,480,3.0
92,355,2.0
607,2701,2.5
613,318,4.0
642,1644,2.0
460,342,4.5
502,778,5.0
433,50872,4.0
466,1266,4.0
481,702,5.0
522,93287,3.5
596,56782,4.0
423,1304,4.5
240,5349,3.5
600,112556,3.0
49,1198,5.0
105,2580,4.0
365,7153,4.5
417,5502,4.0
108,208,4.0
408,2006,4.0
500,8528,3.5
598,5535,1.0
262,26176,3.0
624,66,2.0
311,6659,3.0
468,2944,3.0
150,809,3.0
547,8752,4.0
297,1227,4.5
380,1225,5.0
243,1717,3.0
547,6813,1.5
294,2691,3.5
441,5673,4.0
8,356,4.0
43,3868,1.0
587,7327,3.0
621,4478,5.0
405,8633,3.5
558,949,4.0
405,2944,3.5
119,457,3.0
377,595,4.5
668,1358,4.0
352,61240,3.5
589,296,3.0
423,52281,3.0
15,4973,2.0
72,4993,3.0
111,2470,3.5
176,6794,0.5
381,539,4.0
120,2918,4.5
80,1084,4.0
34,2908,5.0
374,5329,5.0
332,315,3.5
23,7132,3.5
211,832,4.0
131,2692,3.0
547,3201,3.0
472,2762,5.0
311,1099,2.0
564,2349,5.0
213,52712,3.0
230,94959,4.0
212,2987,2.5
388,7151,4.0
556,231,3.0
242,733,5.0
547,86833,4.0
400,329,4.0
441,194,4.5
460,954,4.0
422,1610,4.0
306,1186,4.0
220,2294,5.0
547,5445,3.0
597,906,4.0
275,1377,3.0
547,1683,3.0
275,4979,5.0
231,3481,4.0
603,1573,4.0
242,900,5.0
73,8622,3.5
119,428,4.0
580,2010,4.0
291,2571,5.0
457,76251,1.5
15,88950,0.5
34,1597,3.0
363,2294,4.0
81,69516,4.0
185,1028,3.0
495,457,5.0
547,3668,4.0
328,1291,3.5
201,4886,5.0
152,3354,4.0
575,4664,3.0
564,1541,4.0
355,593,4.5
660,79091,4.5
564,980,1.0
128,1092,4.0
479,8961,4.5
171,2724,4.0
564,1111,3.0
452,1541,2.0
547,4428,5.0
213,69253,3.0
415,208,3.0
561,37733,4.5
402,71535,3.5
362,27772,4.0
297,1562,0.5
608,1258,5.0
95,3623,3.0
527,1610,2.5
157,3917,3.5
268,1210,4.0
648,3481,3.5
195,3360,2.0
467,2580,4.0
48,5971,4.0
134,3081,4.5
262,55269,5.0
380,81516,4.0
30,3421,4.0
524,296,3.0
304,55820,5.0
607,1092,3.5
212,48774,2.0
603,1025,5.0
648,45722,4.0
330,373,5.0
625,96821,5.0
382,52975,3.5
346,4442,5.0
96,48394,3.5
178,69481,5.0
468,72647,4.5
358,2822,2.0
17,2278,3.5
529,1952,4.0
104,57640,3.5
358,2126,3.0
38,1136,4.0
62,48774,4.0
481,5418,5.0
232,3074,4.0
487,89,3.0
275,98961,4.5
547,4034,4.5
23,4022,2.0
183,1208,4.0
56,3089,4.0
324,8464,2.5
232,3037,5.0
564,1921,4.0
299,83976,4.0
380,48774,4.0
621,2073,3.5
30,2347,3.0
509,3617,1.0
294,3671,3.0
171,1729,5.0
564,3672,5.0
47,208,3.0
452,3457,3.0
214,3032,4.0
150,736,4.0
647,2648,4.0
128,5312,4.0
624,4291,2.0
199,39446,4.0
619,21,3.0
350,1674,5.0
48,114935,3.0
68,7153,5.0
654,8636,5.0
165,356,3.5
152,27611,4.0
130,1374,4.0
380,8983,4.0
20,2908,0.5
75,2167,2.5
416,440,3.0
275,63082,4.5
294,2949,3.0
423,2968,4.0
570,64957,4.5
463,1584,4.0
564,2750,4.0
105,2692,3.5
442,1409,3.5
370,7445,4.0
262,5153,3.0
564,861,3.0
523,1225,4.0
624,71033,4.0
564,695,4.0
461,1284,3.0
472,111,4.0
461,585,2.5
522,1273,3.5
297,1209,4.0
624,1884,2.5
73,7987,3.5
358,1088,3.0
641,116,5.0
529,3074,5.0
294,3462,3.5
587,2731,3.5
649,608,5.0
168,489,2.0
667,597,3.0
358,1946,4.0
30,4881,4.0
159,4878,4.0
111,4623,4.0
34,562,4.0
547,1284,4.0
376,1299,5.0
361,1405,3.0
438,152081,4.0
509,2076,2.0
529,1082,3.0
268,1580,4.0
405,2991,3.0
271,1220,2.5
291,318,5.0
199,56169,4.0
195,303,2.0
534,318,5.0
394,1375,3.5
621,2502,4.5
275,3,4.0
213,357,1.0
564,3685,5.0
200,58295,4.0
587,4298,4.0
595,586,4.0
624,1213,5.0
43,2054,2.0
81,48043,3.5
452,5667,2.5
358,952,4.0
312,597,5.0
563,1213,5.0
32,428,3.0
200,33004,4.5
427,45028,2.5
626,2718,2.0
624,1573,3.0
61,4886,3.0
30,527,5.0
414,3113,1.0
166,4262,4.0
78,2947,5.0
547,3873,4.0
384,52973,3.5
402,1527,3.5
466,3130,2.0
388,1343,2.0
294,2406,4.5
142,4784,2.0
388,2919,4.0
108,161,3.0
468,1303,4.0
367,1518,3.5
10,1127,4.0
114,590,4.0
486,111759,4.0
580,920,2.5
88,7361,4.0
294,1023,3.5
344,1249,4.0
213,2617,4.0
581,31374,0.5
22,3355,4.5
15,5989,2.5
312,1264,5.0
405,2396,3.5
212,3977,2.5
263,62,3.5
388,1476,4.0
452,531,4.0
370,1263,4.0
564,968,5.0
452,830,3.0
596,5952,3.0
463,2006,3.0
522,68954,2.5
30,3316,2.0
394,1092,3.0
8,3578,5.0
292,32587,4.5
92,356,4.0
213,45517,3.0
547,3461,4.0
110,79,1.0
275,82459,4.5
157,31878,3.5
150,5,2.5
182,225,4.0
297,52885,5.0
30,5902,4.0
542,82169,4.0
150,3975,1.5
450,4308,3.0
7,736,1.0
294,30816,5.0
199,4995,4.0
248,3927,3.0
514,1270,4.0
408,522,3.0
148,3462,5.0
575,2088,4.0
468,3861,1.5
56,142422,4.0
155,1196,5.0
407,8636,4.0
547,2485,2.0
461,2987,4.0
20,1136,4.5
217,315,1.0
15,198,1.5
654,8784,4.5
92,527,4.0
335,969,4.0
436,58,4.0
559,904,5.0
654,2194,3.5
194,454,3.0
509,4734,2.0
537,661,4.0
649,58,4.0
209,466,3.0
240,3481,4.5
518,2045,4.0
461,7090,3.5
19,1244,4.0
624,1125,4.0
654,3264,4.0
353,8798,3.0
56,106332,4.0
345,903,4.5
514,1225,5.0
130,1270,4.0
462,1639,3.0
48,27523,3.5
627,56174,4.0
5,1544,3.5
509,2243,4.0
324,6934,3.5
452,37741,4.5
529,6565,2.5
586,3386,1.5
531,6539,4.0
134,1370,4.0
587,4855,4.0
315,5882,1.0
452,590,4.0
664,69481,3.5
382,70293,4.0
387,1302,5.0
75,442,2.0
524,2485,2.0
457,67734,2.5
195,2412,1.0
346,750,2.0
311,5707,3.0
461,3081,2.5
15,77561,1.0
452,305,3.0
430,3911,4.5
23,45722,2.5
299,5385,4.0
189,737,1.0
624,3388,2.0
121,357,4.0
6,3300,3.5
555,194,5.0
388,50,5.0
529,2706,1.0
57,357,5.0
472,39292,2.5
232,1101,5.0
86,126,1.0
102,1240,4.0
580,3421,3.5
212,2541,3.5
599,3454,4.0
56,3360,5.0
311,531,2.0
510,352,2.0
232,2717,3.0
529,8838,4.0
495,590,5.0
452,260,4.0
243,3471,3.5
562,2918,4.5
97,1089,2.0
346,44191,4.0
303,92259,3.5
175,3668,2.0
448,1270,5.0
19,750,5.0
418,434,3.5
535,586,3.0
380,101525,4.0
547,2599,3.5
412,2396,3.0
105,3324,2.5
547,581,5.0
624,3764,3.0
130,2078,3.5
346,2763,5.0
468,912,3.5
466,34,4.0
646,2747,5.0
232,2116,4.0
398,3287,3.0
315,5954,5.0
239,2378,3.0
601,52885,4.0
345,1208,5.0
564,1079,5.0
233,612,3.0
199,27831,4.0
449,150,4.0
333,74787,3.0
56,1923,4.0
452,6323,3.0
36,481,4.0
463,5944,1.0
195,1207,4.0
573,1617,3.0
509,4961,3.0
457,48385,3.0
199,87232,4.0
667,272,5.0
550,2405,2.0
598,69,4.0
68,8972,4.0
346,33004,1.0
520,30707,4.5
520,527,5.0
457,1982,3.0
346,1663,3.5
564,597,4.0
662,150,4.0
178,318,5.0
457,1461,2.0
370,589,4.0
624,1057,3.5
152,2431,2.0
48,1485,3.5
452,342,3.0
96,1617,4.0
212,8360,3.5
547,3360,2.5
254,342,4.0
508,587,3.0
23,6643,4.5
235,5349,4.5
56,65188,5.0
30,4326,5.0
468,7084,3.0
525,260,5.0
161,31,3.0
547,70188,2.5
381,2167,2.0
480,1136,4.0
133,4973,3.0
575,1923,1.0
624,2942,2.0
212,5015,3.5
468,2890,3.0
577,6405,5.0
640,5,3.0
584,1206,1.5
605,3793,2.0
463,1288,4.0
384,32017,3.5
547,1161,4.0
33,3552,3.0
186,6934,4.5
431,2231,4.5
580,47,4.0
90,1422,4.0
564,181,1.0
119,4106,3.0
463,1387,4.0
15,68157,3.0
671,3481,2.0
585,1287,5.0
265,2731,4.0
659,454,4.0
25,788,2.0
102,1965,4.0
110,586,5.0
522,344,4.0
15,4679,3.0
117,8638,4.0
496,500,4.0
560,3949,3.5
213,480,5.0
468,5445,3.0
355,1210,4.5
157,1580,3.0
342,162,3.0
213,1393,1.0
307,778,5.0
595,778,5.0
412,3994,1.0
463,1302,3.0
529,7619,4.0
57,1242,5.0
433,608,5.0
564,3804,5.0
324,1961,4.0
99,2106,2.0
587,2243,4.5
500,2144,3.5
388,3077,4.0
83,2302,4.0
353,457,3.0
458,6539,4.0
388,4737,2.0
295,780,4.0
338,62,4.0
358,2112,2.0
349,1792,3.0
487,471,4.0
580,2080,3.5
361,74,4.0
509,1059,3.0
460,4641,4.0
78,2995,2.5
262,1285,3.5
274,543,2.5
355,1909,3.0
294,7451,4.0
176,5128,2.0
376,3330,4.0
605,3755,3.0
388,2359,4.0
288,520,5.0
664,293,4.5
537,1321,3.0
596,356,5.0
547,40826,3.5
50,296,4.0
128,3978,4.0
213,88356,2.5
479,5952,2.0
629,356,5.0
4,1377,3.0
190,2630,4.0
534,380,4.0
518,2340,3.0
461,3528,1.5
475,112852,4.5
580,64575,4.0
8,1197,4.0
147,56367,5.0
9,2291,4.0
200,364,3.0
19,112,3.0
393,1387,4.0
195,3341,4.0
659,630,3.0
102,3741,5.0
30,5366,1.0
311,2915,3.5
468,1036,2.5
564,3701,4.0
180,2502,2.0
564,3714,2.0
37,4054,3.0
213,3247,2.0
57,1129,3.0
294,42738,4.0
22,4011,4.5
74,2572,4.0
584,34319,4.0
294,5,3.5
380,72011,4.0
654,3386,4.5
585,2973,4.0
465,27706,4.0
43,70,2.0
564,2364,4.0
466,223,5.0
463,1373,2.0
355,54272,4.0
405,1265,5.0
605,2804,5.0
2,300,3.0
152,454,3.5
292,95,3.5
303,81834,3.0
553,1291,5.0
214,3653,4.0
320,115713,4.0
86,592,3.0
41,4443,3.5
572,4993,4.5
595,2692,5.0
564,3499,5.0
73,7143,2.5
509,3698,2.0
384,5954,4.0
624,2034,3.0
283,1293,4.5
217,135,3.5
211,1207,5.0
509,2905,4.0
302,165,3.0
99,1586,2.0
442,2,4.0
223,731,3.0
654,783,4.0
592,919,2.0
607,2916,3.5
298,56251,5.0
468,1084,3.0
547,2165,3.5
386,450,3.0
56,1222,4.0
607,4896,4.5
187,26614,3.5
380,80363,3.5
120,3363,3.5
130,527,4.0
102,2746,4.0
428,1196,5.0
387,3671,3.0
321,1961,2.0
472,2697,1.0
420,1097,4.0
36,261,4.0
472,380,2.0
432,1485,3.5
123,2959,4.0
223,788,3.0
358,1344,3.0
294,585,4.0
73,33164,1.0
232,2336,5.0
20,3555,2.0
196,3483,3.0
224,50,4.0
588,349,3.0
666,10,3.0
295,185,3.5
23,1061,3.5
132,6571,4.0
585,2511,4.0
598,6218,2.0
472,45440,3.5
94,590,4.0
165,673,1.5
624,4039,3.0
236,2186,4.0
407,2501,5.0
452,904,4.0
665,168,5.0
539,1704,4.0
608,2000,4.0
268,3948,4.0
547,129364,2.0
56,27773,5.0
482,2901,4.0
493,3044,5.0
23,1608,2.5
128,4720,5.0
232,2424,4.0
355,231,3.5
311,8618,3.0
547,7571,4.0
574,1391,3.5
641,1366,5.0
143,778,4.5
133,1653,1.5
189,1354,2.0
383,648,4.0
624,350,2.5
624,3390,2.0
505,8958,3.5
509,1252,4.0
213,2006,1.5
188,367,3.0
232,3169,3.0
247,454,4.0
271,7153,5.0
574,608,5.0
452,7980,2.5
615,8910,3.5
615,7454,3.0
232,11,4.0
624,122902,1.0
84,116797,4.5
17,2067,4.5
212,1562,2.5
212,4246,4.0
624,2947,4.5
387,931,4.0
547,1912,0.5
73,158,2.0
145,597,5.0
101,260,4.0
564,1193,5.0
110,415,3.0
442,49274,4.0
101,44199,4.0
48,71535,3.5
56,1952,2.0
397,65261,4.5
15,3168,2.5
243,1393,3.5
564,3777,1.0
311,454,4.5
47,165,4.0
450,4886,4.0
617,588,3.0
21,1222,3.0
605,1625,2.0
527,608,3.5
564,2699,5.0
363,346,3.0
299,81083,4.0
418,8972,4.5
570,296,5.0
394,44555,1.5
580,1268,4.0
431,3044,4.5
426,3948,3.0
212,53322,2.5
311,1334,2.0
384,8360,4.5
102,492,4.0
623,595,3.5
561,5349,4.0
547,1856,2.5
587,2712,4.0
404,5452,1.0
418,5349,2.5
580,5047,4.5
458,296,4.0
514,1086,4.0
240,5421,3.5
553,73017,5.0
73,69306,3.0
502,50,5.0
199,25,4.0
311,8622,4.0
59,4993,4.5
423,2324,3.5
473,2335,4.0
585,3545,4.0
97,110,1.0
387,2847,4.0
452,3614,3.0
240,3735,4.0
518,801,3.0
573,2324,5.0
353,8810,1.5
395,2455,2.0
585,1784,4.0
217,4306,5.0
509,2115,4.0
442,54272,4.0
297,2716,4.0
582,5254,4.5
617,367,3.0
504,2167,3.0
388,2188,1.0
7,1371,3.0
547,3253,5.0
214,1240,4.0
34,3706,4.0
353,33004,3.0
167,2454,5.0
585,1210,4.0
625,3160,4.0
262,587,1.5
560,1917,4.5
73,115713,4.0
550,1923,5.0
654,1888,4.0
12,1639,2.0
486,54503,4.5
157,8361,2.0
306,1286,5.0
28,904,4.0
624,5,3.0
52,4973,5.0
175,5460,4.0
563,107069,4.0
505,908,4.5
212,45668,2.5
30,2794,3.0
564,87,1.0
394,6711,3.0
268,2716,4.5
110,480,5.0
212,3868,1.5
130,3623,0.5
273,74458,3.5
585,3341,5.0
468,3317,3.0
387,515,5.0
569,2858,5.0
598,3863,3.0
134,3977,3.0
154,1393,4.0
664,54995,4.0
457,61240,3.5
587,1960,5.0
665,3409,4.0
187,40826,4.5
312,539,3.0
17,3742,4.0
128,434,5.0
488,46578,4.5
152,30749,3.5
523,1206,1.5
528,368,3.0
62,122882,5.0
500,2724,2.5
197,3479,4.0
119,3471,5.0
353,1214,3.0
420,1302,3.0
509,994,5.0
212,44191,3.0
388,518,3.0
593,509,5.0
624,89745,3.5
595,2324,4.0
547,39292,4.0
535,21,3.0
614,2396,3.0
547,7126,4.5
73,1291,5.0
564,500,5.0
563,115210,4.0
296,4973,3.5
547,106438,3.5
664,55765,3.5
311,1055,2.0
468,1228,4.0
608,348,5.0
394,367,0.5
671,1610,4.0
168,1092,3.0
86,172,3.0
254,685,3.0
430,3160,4.5
285,1375,3.0
73,4454,3.5
523,5952,4.5
165,1258,1.0
293,1097,2.0
204,1086,2.5
547,4965,4.5
150,339,1.5
342,1225,4.0
608,2186,4.0
358,1266,5.0
624,6218,2.0
130,48,3.0
15,130452,2.0
547,6954,3.5
73,2340,0.5
177,2109,5.0
262,4018,1.5
481,2360,5.0
564,527,4.0
479,63082,5.0
306,1031,3.0
75,1219,4.0
363,2084,2.0
564,2393,3.0
394,26025,0.5
213,85414,4.0
193,2690,4.0
157,6333,3.0
17,858,5.0
518,344,4.0
405,3578,4.5
457,52973,3.0
605,150,4.0
191,165,3.0
376,1193,5.0
420,531,3.0
427,27846,4.5
105,1278,4.0
73,8854,3.5
547,118985,3.0
575,1674,5.0
547,27020,3.0
95,1322,2.0
400,47,4.0
262,81562,1.5
457,2231,4.0
655,7153,5.0
423,7153,3.5
564,1293,4.0
532,4975,2.5
602,647,3.0
84,5445,3.5
371,51662,4.0
4,1030,5.0
598,858,4.0
99,1084,4.0
232,1252,5.0
15,52328,1.5
15,1307,5.0
285,1345,2.0
297,2019,5.0
306,370,4.0
564,45,5.0
547,142258,1.5
21,196,3.0
624,4448,3.0
564,1186,5.0
461,2067,2.5
564,3268,3.0
15,7327,1.5
111,3006,4.5
670,2912,5.0
105,427,3.0
213,31696,3.5
430,1968,4.5
487,141,5.0
189,2668,1.0
587,25,4.0
73,95558,3.5
73,1954,4.5
509,574,2.0
452,1392,3.0
98,7458,3.0
295,1198,4.0
199,7099,2.5
387,950,5.0
384,8870,2.5
299,34437,5.0
391,1302,3.0
255,714,4.5
368,541,5.0
254,521,5.0
367,4343,2.0
629,208,5.0
564,606,4.0
294,2006,4.5
193,593,4.0
220,904,2.0
528,3793,4.0
596,3253,4.0
78,1584,5.0
660,356,3.0
471,597,3.5
223,1356,5.0
454,293,5.0
610,30749,4.0
165,1997,2.5
580,5810,3.5
306,1388,3.0
481,8665,5.0
91,3114,5.0
285,2124,3.0
182,317,4.0
472,1189,5.0
596,1407,4.0
597,1,5.0
262,1172,3.0
70,736,4.0
56,67997,4.0
30,5303,3.0
463,4720,4.0
548,647,3.0
452,4171,4.0
242,457,5.0
537,1177,4.0
468,5001,3.5
104,91529,4.5
307,1732,5.0
654,339,4.0
378,8665,0.5
94,5989,4.5
383,766,5.0
491,1794,4.0
564,1798,2.0
453,780,4.0
422,2677,5.0
562,16,3.5
402,4343,3.0
243,1339,4.5
328,7099,2.0
462,2108,3.0
630,858,5.0
651,765,2.0
195,3977,1.0
263,1580,4.0
505,6373,3.0
463,50,5.0
119,3204,4.0
294,908,4.5
57,800,5.0
236,2200,4.0
294,8833,4.0
564,904,5.0
232,594,5.0
294,33679,4.0
529,93040,4.0
652,59549,5.0
624,4775,0.5
627,4848,3.5
50,160,3.0
4,4006,2.0
245,4019,3.0
478,99114,4.0
428,40815,3.5
564,2092,3.0
587,26472,5.0
128,1580,4.0
277,98809,3.5
358,104,1.0
475,49396,3.0
380,108932,4.0
624,3596,1.0
607,2819,3.5
362,296,4.5
184,1,5.0
358,231,1.0
287,1269,5.0
268,88267,4.5
559,2431,4.0
308,1346,3.0
624,112852,3.5
212,4734,3.5
428,1826,0.5
452,2478,2.0
205,71535,2.5
376,1233,4.0
380,40819,3.5
229,1035,5.0
214,919,5.0
468,953,3.5
293,4306,4.0
479,4886,4.0
48,2455,2.5
307,48780,4.0
105,1395,3.5
316,6541,3.5
475,43928,0.5
501,72998,4.5
265,3101,4.0
125,2918,4.5
127,539,4.0
522,3421,4.0
305,112,3.0
236,3742,4.0
660,8970,4.0
472,1224,3.0
564,1388,4.0
163,66544,3.0
106,5422,4.5
21,1019,3.0
415,296,3.0
43,3525,3.0
99,4973,5.0
584,46972,2.5
239,1016,3.0
77,34319,2.0
199,3527,4.0
320,1172,5.0
529,1196,3.0
313,6944,3.5
461,2118,3.5
388,4033,4.0
95,4681,5.0
240,6218,4.5
176,1035,3.0
563,2959,5.0
388,1267,4.5
664,62849,3.0
387,3360,4.0
311,2942,4.0
128,4992,4.0
518,1259,5.0
358,1358,5.0
17,4437,5.0
77,1732,3.5
472,1357,4.0
268,2268,3.0
161,509,4.0
262,94959,3.5
245,1208,3.0
130,1625,1.5
529,1234,3.0
525,3702,2.0
529,3606,4.0
15,3617,4.0
574,40583,4.0
388,1620,3.0
388,508,5.0
358,1396,3.0
243,2628,5.0
596,4973,5.0
105,2712,3.0
236,1136,4.0
220,1411,4.0
205,102125,3.0
102,2764,4.0
430,480,4.0
531,3977,2.5
598,6373,2.0
617,2428,3.0
127,350,3.0
471,377,2.5
564,1010,4.0
15,8865,1.0
607,6188,4.0
35,1029,1.5
213,8798,3.5
7,780,3.0
212,4344,2.5
426,46530,2.0
592,2571,5.0
418,35957,4.0
537,937,5.0
15,159858,4.0
627,34048,1.0
510,1186,4.0
654,4306,5.0
553,78469,3.0
48,60763,3.5
375,10,4.0
316,34162,3.5
37,3977,3.0
561,1274,3.5
15,2952,1.0
339,5995,5.0
15,82854,0.5
105,3285,2.5
388,4297,4.0
599,8533,4.0
528,1206,4.0
546,1376,5.0
547,2918,3.5
142,344,1.0
626,2858,5.0
388,2794,4.0
624,4267,3.0
242,448,4.0
482,2644,5.0
270,5283,2.5
472,2303,4.0
561,410,3.0
92,377,3.0
664,80846,4.0
624,54272,4.0
516,316,3.0
294,6183,4.5
73,1262,4.0
61,8360,2.0
94,2804,4.0
542,1682,4.5
523,1645,4.0
475,76251,3.5
207,58293,0.5
292,786,3.0
189,3844,2.0
412,1722,4.0
457,1378,1.5
208,106782,4.5
30,2707,3.0
232,2379,3.0
213,2089,2.0
295,6764,3.5
432,1214,5.0
150,4321,2.5
474,2303,4.0
564,3198,5.0
624,64285,3.5
580,1587,3.5
205,34332,2.5
23,1196,4.5
293,4367,3.5
176,3752,0.5
268,788,2.0
529,8961,4.5
596,1552,3.5
19,1213,5.0
587,659,4.5
428,595,3.5
394,31,2.0
505,3247,3.0
580,2004,2.5
463,195,3.0
595,2908,4.0
480,3578,5.0
632,1721,2.5
355,1253,4.5
247,153,3.0
284,836,3.0
298,3581,5.0
443,356,4.5
119,2104,4.0
570,648,5.0
461,2248,3.5
232,715,4.0
461,2710,2.5
353,4563,1.0
371,56782,4.0
624,4040,3.0
15,2993,4.0
342,2406,3.0
661,2686,4.5
142,1379,1.0
358,1732,4.0
542,5816,3.5
111,3253,4.5
91,1,5.0
195,1293,4.0
608,322,3.0
199,65133,4.5
468,2728,3.5
529,2642,3.0
102,3418,4.0
22,4105,4.0
48,97938,3.5
23,6867,3.5
596,5620,3.0
309,2762,4.0
48,31435,5.0
73,55577,3.0
30,4710,4.0
509,4036,3.0
321,1171,4.0
623,59315,4.5
597,1274,2.0
102,2702,3.0
596,2805,3.0
232,1124,1.0
30,4037,5.0
577,4027,5.0
257,6713,3.5
193,1179,4.0
433,32587,4.0
561,2770,3.0
496,231,1.0
396,519,2.0
213,170,3.0
648,1221,3.5
620,68157,3.0
520,520,2.0
358,470,1.0
119,3108,5.0
402,1302,3.5
647,170,3.0
560,1665,4.0
604,2539,4.0
232,3479,5.0
161,165,3.0
547,55895,3.5
624,5945,3.5
442,590,4.0
455,589,4.5
199,81535,3.0
179,7451,4.5
405,3929,4.0
380,1220,4.0
426,54286,4.0
380,380,3.0
45,899,4.0
26,2959,4.0
316,6157,3.5
86,253,4.0
547,7948,4.0
361,9,3.0
194,316,4.0
460,1288,5.0
457,924,5.0
30,357,4.0
394,288,3.5
514,588,4.0
585,915,5.0
387,1225,3.0
439,5026,4.0
128,2840,5.0
624,111781,2.0
303,1029,3.5
580,3408,2.5
452,1394,5.0
380,71732,4.0
73,2671,3.0
41,6157,4.0
99,2135,1.0
463,1291,3.0
387,2770,3.0
480,8528,3.0
119,2542,3.0
199,1690,2.5
572,45668,4.0
505,1269,2.0
564,2413,4.0
496,22,5.0
627,3253,1.0
648,27846,4.0
620,1028,4.0
185,1590,2.0
88,5618,4.0
73,165,3.5
176,6365,3.5
493,239,1.0
564,2126,5.0
52,52545,4.0
77,3793,4.0
427,3989,4.0
59,7040,4.0
235,733,4.5
518,612,2.0
94,1,4.0
452,2259,1.0
56,8360,4.0
562,95,3.5
355,5463,2.5
234,45928,4.0
299,33021,3.5
481,53123,4.0
500,4306,2.5
380,56587,3.0
417,5945,4.5
78,919,3.5
480,88125,4.5
73,1350,3.0
203,750,4.5
102,2020,4.0
434,1670,4.0
175,1260,4.0
380,49284,3.5
480,37731,1.5
500,1282,3.5
554,3361,4.0
56,106144,4.0
603,1032,5.0
15,123,4.0
345,4022,4.0
86,47,5.0
624,109864,2.0
462,785,3.5
502,1541,5.0
373,2003,3.0
414,2337,2.0
541,2657,3.0
547,26784,3.0
560,10,4.0
457,2054,1.5
394,3948,3.5
580,72169,3.5
294,6568,3.5
564,1608,2.0
461,1242,3.0
91,54286,5.0
439,5255,4.0
518,3100,3.0
328,8961,3.5
441,345,4.5
72,68319,2.0
47,329,4.0
501,58559,3.5
596,3986,2.5
564,2154,4.0
175,5882,4.0
652,31408,4.0
664,58103,3.5
213,59501,2.5
564,3665,4.0
615,107348,1.5
452,113,3.0
165,2916,3.0
213,78105,4.0
165,7343,1.5
5,231,3.5
358,3424,5.0
306,1713,2.0
311,2567,3.0
615,87306,3.0
294,1580,4.5
451,4061,3.0
358,2014,3.0
587,1262,4.0
518,2406,5.0
58,1499,1.0
15,8950,2.0
214,318,5.0
346,1387,1.0
514,337,4.0
176,43419,2.0
176,45880,2.0
608,1377,3.0
582,3114,2.5
149,1274,3.5
427,3163,3.0
595,2971,5.0
257,65261,4.0
464,10,5.0
388,608,5.0
294,1801,4.0
